Name,Type,Location,Schedule / Trigger,Data In,Data Out,How to Run,Technical Notes
pricing_model_comparison.py,On-demand analysis,/pricing_model_comparison.py,Manual,S3: BookingData,CSVs to output/pricing_*.csv,"python3 pricing_model_comparison.py — set YEAR env var to select year",Pricing scenario comparison across models. Use alongside pricing_scenarios_2026.py.
event_completion_reminders.py,On-demand / CRM action,/event_completion_reminders.py,Manual,"S3: Accounts, BookingData, Users, RiskReport; Vero API","Vero user tags; CSV audit trail","python3 event_completion_reminders.py — test mode: export TEST_MODE=1. Override date: export TEST_DATE=YYYY-MM-DD","Sends behavioural reminders via GetVero after event completion. TEST_MODE skips live Vero writes. API client: modules/utils/vero_api.py."
funds_remaining_reminder.py,On-demand / CRM action,/funds_remaining_reminder.py,Manual,"S3: Accounts, Users, RiskReport; Vero API","Vero tags (fundsremaining-verified / notverified); CSV","python3 funds_remaining_reminder.py — test mode: export TEST_MODE=1","Tags users with remaining funds from past events for re-engagement campaigns. TEST_MODE skips live Vero writes."
zoho_tiers_v2.py,Utility,/zoho_tiers_v2.py,Manual,"S3: Accounts, BookingData","CSV: tier_output.csv + summary stats (no Zoho writes)",python3 zoho_tiers_v2.py,Dry-run tier calculation — preview tier changes before running zoho_tiers.py.
compare_tiers.py,Utility,/compare_tiers.py,Manual,Tier output CSVs from zoho_tiers_v2.py,Comparison CSV,python3 compare_tiers.py,Compares tier calculation outputs. Run after zoho_tiers_v2.py to validate before going live.
check_account_names.py,Utility,/check_account_names.py,Manual,"names.txt input file; S3: Accounts, BookingData","CSV: matched / review / none results","python3 check_account_names.py (requires names.txt in working directory)",Fuzzy-matches a list of account names against S3 data. Useful for deduplication and account identification.
account_box_office_cardpresent.py,Utility,/account_box_office_cardpresent.py,Manual,S3: BookingData,Console + CSV output for a single account,"ACCOUNT_ID=12345 python3 account_box_office_cardpresent.py",Box Office card-present revenue breakdown for a single account over the rolling 365 days.
test_ppc_setup.py,Utility / diagnostic,/test_ppc_setup.py,Manual,AWS + GA4 credentials (env vars),Console validation output,python3 test_ppc_setup.py,Validates AWS credentials and GA4 config before running ppc_reporting.py. Safe to run anytime.
test_vero_api.py,Utility / diagnostic,/test_vero_api.py,Manual,Vero API (test mode),Console validation output,python3 test_vero_api.py,Validates Vero API connectivity and module behaviour. Runs in test mode — no live writes.
restore_from_sharepoint.py,Utility / disaster recovery,/restore_from_sharepoint.py,Manual,SharePoint Backups/pi/YYYY-MM-DD/,"Local filesystem restore (.env, *.db files)","python3 restore_from_sharepoint.py --list — then: python3 restore_from_sharepoint.py --date YYYY-MM-DD","Restores Pi state from SharePoint backups made by backup_to_sharepoint.py. Always run --list first to see available dates."
box_office_excel/build_workbook.py,Utility / Excel generator,/box_office_excel/build_workbook.py,Manual,None (template generation),"BoxOfficeTerminals.xlsx (open in Excel to add VBA, save as .xlsm)","python3 box_office_excel/build_workbook.py — then follow box_office_excel/SETUP.md","Generates the Box Office Terminals workbook structure. VBA (box_office_excel/vba/) handles business rules and must be added manually in Excel. No regulated data involved."
