Name,Type,Location,Schedule / Trigger,Data In,Data Out,How to Run / Update,Technical Notes
keyword_analysis_report.py,On-demand report,/keyword_analysis_report.py,Manual (GitHub Actions workflow_dispatch),"S3: BookingData","Multiple CSVs: keyword_analysis_report*.csv, keyword_*/*, *_focused_*.csv","GitHub Actions: keyword_analysis_report.yml (keywords, top_n, industry_filter inputs). Manual: python3 keyword_analysis_report.py","Event keyword/type frequency analysis (e.g. balls, concerts, musicals). Supports full or focused keyword analysis. Logic in modules/event_keyword_analysis.py."
salesiq_monthly_report.py,On-demand report,/salesiq_monthly_report.py,Manual (GitHub Actions workflow_dispatch),"Zoho SalesIQ API","CSV: salesiq_monthly_YYYY.csv","GitHub Actions: salesiq_monthly_report.yml (year, output_filename inputs). Manual: python3 salesiq_monthly_report.py","Monthly SalesIQ chat statistics by year. Different from the weekly report — this is for historical/annual analysis."
pricing_scenarios_2026.py,On-demand analysis,/pricing_scenarios_2026.py,Manual,"S3: BookingData (2025 analysis)","CSVs for online, stripe, box_office_card scenarios","Manual: python3 pricing_scenarios_2026.py. Config: pricing_scenarios.yml","2026 revenue modelling under different fee structures. Three scenario groups defined in pricing_scenarios.yml. One-off planning tool."
pricing_model_comparison.py,On-demand analysis,/pricing_model_comparison.py,Manual (GitHub Actions workflow_dispatch),"S3: BookingData","CSVs to output/pricing_*.csv","GitHub Actions: pricing_comparison.yml (year input). Manual: python3 pricing_model_comparison.py","Pricing scenario comparison across different models. Use with pricing_scenarios_2026.py for full analysis."
event_completion_reminders.py,On-demand / CRM action,/event_completion_reminders.py,Manual (GitHub Actions workflow_dispatch),"S3: Accounts, BookingData, Users, RiskReport; Vero API","Vero user tags; CSV audit trail","GitHub Actions: event_completion_reminders.yml (test_mode, test_date inputs). Manual: python3 event_completion_reminders.py","Sends behavioural reminders via GetVero after event completion. Tags users in Vero with segmentation data. TEST_MODE skips live Vero writes. API client: modules/utils/vero_api.py."
funds_remaining_reminder.py,On-demand / CRM action,/funds_remaining_reminder.py,Manual (GitHub Actions workflow_dispatch),"S3: Accounts, Users, RiskReport; Vero API","Vero tags (2025-fundsremaining-verified / notverified); CSV","GitHub Actions: funds_remaining_reminder.yml (test_mode input). Manual: python3 funds_remaining_reminder.py","Tags users with remaining funds from past events for re-engagement campaigns. TEST_MODE skips live Vero writes."
check_account_names.py,Utility / Ad-hoc,/check_account_names.py,Manual (CLI),"Input: names.txt; S3: Accounts, BookingData","CSV with matched/review/none results","python3 check_account_names.py (requires names.txt input file)","Fuzzy matches a list of account names against S3 data. Useful for cleaning up account lists or identifying duplicates."
zoho_tiers_v2.py,Utility / dry-run,/zoho_tiers_v2.py,Manual,"S3: Accounts, BookingData","CSV: tier_output.csv + summary stats (no Zoho writes)","python3 zoho_tiers_v2.py","Dry-run version of tier calculation — runs the v2 algorithm and outputs results without updating Zoho CRM. Use to preview tier changes before running zoho_tiers.py."
compare_tiers.py,Utility / Ad-hoc,/compare_tiers.py,Manual,Various tier output CSVs,Analysis comparison output,"python3 compare_tiers.py","Compares tier calculation outputs between methods or runs. Use after zoho_tiers_v2.py to validate changes."
clear_v1_tiers.py,Utility / one-off,/clear_v1_tiers.py,Manual,"Zoho CRM","Zoho CRM updates (clears old tier data)","python3 clear_v1_tiers.py","One-off utility to clear legacy v1 tier data from Zoho CRM. Only needed for migration/cleanup purposes."
TBUK_Data_Pipeline.py,Core module / utility,/TBUK_Data_Pipeline.py,Imported by other scripts,"S3: Accounts, Balance, Risk, BookingData","Combined DataFrames in memory","Imported as a module; not run directly","Core ETL pipeline — merges account, balance, risk, and booking data into combined DataFrames. Used as a shared utility by analysis scripts."
generate_dashboard_data.py,Legacy / deprecated,/generate_dashboard_data.py,Was: Pi cron (removed),"S3: Accounts, BookingData, BookingDataAll, Users","JSON files (accounts.json, account_metrics.json, ppc_report.json, daily_metrics.json, cohort_curves.json)","No longer on cron. Manual: python3 generate_dashboard_data.py (--dry-run, --local-dir options)","Removed from cron in commit 5490a60. The SvelteKit dashboard now reads the DuckDB warehouse directly — JSON baking is no longer needed. Script retained for reference/manual use only."
box_office_excel/build_workbook.py,Utility — Excel workbook generator,/box_office_excel/build_workbook.py,Manual,"None (template generation only)","BoxOfficeTerminals.xlsm (Excel workbook with formulas + VBA hooks)","python3 box_office_excel/build_workbook.py (run from repo root). VBA modules in box_office_excel/vba/ must be pasted in manually — see box_office_excel/SETUP.md","Generates the Box Office Terminals Excel workbook: structured tables, dropdowns, and formula columns. VBA handles business rules (double-booking prevention, trial/payment guard, continuation logic) that worksheet formulas cannot express. One terminal per hire row. No regulated data — safe to run locally."
restore_from_sharepoint.py,Utility — disaster recovery,/restore_from_sharepoint.py,Manual,"SharePoint Backups/pi/YYYY-MM-DD/","Local filesystem restore (.env, *.db files)","python3 restore_from_sharepoint.py --list (to see available backups). python3 restore_from_sharepoint.py --date YYYY-MM-DD","Disaster recovery script. Restores Pi state from SharePoint backups created by backup_to_sharepoint.py. Use --list first to see what backups exist."
