Category,Name,What it does,When it runs,Who receives it / Where output goes,How to run manually,Technical notes
On-demand reports,keyword_analysis_report.py,"Analyses event names to identify common types of events (e.g. balls, concerts, quiz nights) and how they trend over time.",Run manually when needed,"CSVs: keyword_analysis_report*.csv, focused variants","python3 keyword_analysis_report.py — options: --keywords, --top_n, --industry_filter",Logic in modules/event_keyword_analysis.py.
CRM actions,event_completion_reminders.py,Tags users in GetVero after their events complete so they receive automated follow-up messages.,Run manually when needed,Tags applied in GetVero; CSV audit trail saved locally,"python3 event_completion_reminders.py — always test first: export TEST_MODE=1","TEST_MODE skips live Vero writes. API client: modules/utils/vero_api.py."
CRM actions,funds_remaining_reminder.py,Tags users in GetVero who have funds remaining from past events so they can be reminded to use them.,Run manually when needed,Tags applied in GetVero; CSV audit trail saved locally,"python3 funds_remaining_reminder.py — always test first: export TEST_MODE=1",TEST_MODE skips live Vero writes.
Planning & analysis,pricing_scenarios_2026.py,"Models what revenue would look like under different fee structures — online, Stripe, and box office card.",Run manually when needed,"CSVs for each scenario saved to output/","python3 pricing_scenarios_2026.py — scenario config: pricing_scenarios.yml","Intended to be made generic for future years. Reads 2025 booking data as the baseline."
Planning & analysis,pricing_model_comparison.py,Compares revenue outcomes across different pricing models side by side.,Run manually when needed,CSVs saved to output/pricing_*.csv,"python3 pricing_model_comparison.py — to choose a year: export YEAR=2025 first",Use alongside pricing_scenarios_2026.py for full analysis.
Utilities,zoho_tiers_v2.py,Runs the tier calculation and shows what the results would be — without making any changes to Zoho CRM. Use this to check before running the live update.,Run manually when needed,CSV: tier_output.csv + summary printed to console,python3 zoho_tiers_v2.py,Dry run only — no Zoho writes.
Utilities,compare_tiers.py,Compares two sets of tier calculation results to highlight what has changed.,Run manually when needed,Comparison CSV,python3 compare_tiers.py,Run after zoho_tiers_v2.py to validate changes before going live.
Utilities,check_account_names.py,"Takes a list of account names and fuzzy-matches them against TryBooking data — useful for identifying duplicates, merges, or looking up accounts by partial name.",Run manually when needed,"CSV with matched / needs review / no match results","python3 check_account_names.py — requires a names.txt file in the working directory",Fuzzy matching — handles typos and partial names.
Utilities,account_box_office_cardpresent.py,Shows a breakdown of Box Office card-present revenue for a single account over the last 365 days.,Run manually when needed,Console output + CSV,"ACCOUNT_ID=12345 python3 account_box_office_cardpresent.py",Reads BookingData from S3.
Utilities,test_ppc_setup.py,Checks that AWS and Google Analytics credentials are correctly configured before running the PPC report.,Run manually when needed,Console output (pass/fail),python3 test_ppc_setup.py,Safe to run at any time — read-only.
Utilities,test_vero_api.py,Checks that the Vero API connection is working before running CRM action scripts.,Run manually when needed,Console output (pass/fail),python3 test_vero_api.py,Runs in test mode — no live writes.
Infrastructure,restore_from_sharepoint.py,Restores the Pi's databases and config from a SharePoint backup — used if the Pi fails or data is lost.,Run manually in an emergency,"Local files restored (.env, *.db warehouses)","python3 restore_from_sharepoint.py --list to see available dates, then --date YYYY-MM-DD","Always run --list first. Restores from backups made by backup_to_sharepoint.py."
